date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-01-31 00:00:00-05:00,24.694236978633914,26.603003725613746,23.19560061965636,25.973400115966797,261052680.0,0.0,0,0.13118818062879378,,,0.0,0.0,0.0,,,,25.973400115966797,25.973400115966797,25.973400115966797,,AAPL,Technology
2015-02-28 00:00:00-05:00,26.17070408947349,29.73489796822131,25.73397119942588,28.590906143188477,239270568.42105263,0.1175,0,0.13993703972717966,0.10077641030958451,,0.20880389960742818,0.041760779921485636,0.16704311968594254,,,,27.282153129577637,26.721258980887278,26.376093350923977,-0.08343952484589456,AAPL,Technology
2015-03-31 00:00:00-04:00,28.76673253365645,28.995975855853946,27.070777942685456,27.693960189819336,207025836.36363637,0.0,0,0.06951688743584665,-0.0313717217942332,,0.2984659226822899,0.09310180847364649,0.2053641142086434,27.419422149658203,,,27.488056659698486,26.999173612010722,26.578842095369417,-0.13476263407655764,AAPL,Technology
2015-04-30 00:00:00-04:00,27.780764957103703,29.94411429592281,27.397950105676763,27.854211807250977,189740095.23809522,0.0,0,0.09141038374610302,0.005786518660864992,,0.3780962302120443,0.15010069282132607,0.22799553739071823,28.046359380086262,,,27.67113423347473,27.243470239222226,26.775052820274272,-0.08349557441313327,AAPL,Technology
2015-05-31 00:00:00-04:00,28.06564627540629,29.718303287216482,27.455816218919747,29.117097854614258,190830420.0,0.13,0,0.07770304168340024,0.0453391413873907,,0.5369189053573642,0.22746433532853372,0.3094545700288305,28.22175661722819,,,28.394116044044495,27.77879241504852,27.135367440941963,0.005746412009209667,AAPL,Technology
2015-06-30 00:00:00-04:00,29.11709361385442,29.36517460852647,27.820815498292976,28.03313636779785,159746672.72727272,0.0,0,0.055090486129390985,-0.037227662325029054,,0.5687640290401923,0.29572427407086543,0.27303975496932686,28.334815343221027,27.877118746439617,,28.213626205921173,27.851462115834046,27.27348573738133,-0.16288675187492263,AAPL,Technology
2015-07-31 00:00:00-04:00,28.361670060557515,29.7182942160703,26.64522216989023,27.110097885131836,192414654.54545453,0.0,0,0.11335525453286753,-0.0329266932731197,,0.513599571438963,0.33929933354448494,0.17430023789447802,28.086777369181316,28.06656837463379,,27.661862045526505,27.639643764204845,27.24834914472756,0.20449866817541906,AAPL,Technology
2015-08-31 00:00:00-04:00,27.154801556837054,27.39394253937885,20.654727956824967,25.315515518188477,306060780.95238096,0.13,0,0.2662088622177948,-0.0661960858476861,,0.3213690004973415,0.33571326693505626,-0.014344266437714748,26.819583257039387,27.52066993713379,,26.48868878185749,26.975607122485883,26.950990125260006,0.5906313460136143,AAPL,Technology
2015-09-30 00:00:00-04:00,24.729546676730013,26.242727181021014,24.103169401079747,24.76322364807129,229818533.33333334,0.0,0,0.08640061610508085,-0.021816339063701173,,0.12304120740841284,0.29317885502972757,-0.17013764762131472,25.729612350463867,27.03221384684245,,25.62595621496439,26.343497558367428,26.614410667230974,-0.24910819145727103,AAPL,Technology
2015-10-31 00:00:00-04:00,24.48708014090755,27.214854981655755,24.091945699918924,26.82870101928711,202274927.27272728,0.0,0,0.11640180713526818,0.08340906662920244,,0.13102143095529328,0.26074737021484073,-0.12972593925954745,25.635813395182293,26.861295382181805,,26.22732861712575,26.482127118630196,26.64737841370115,-0.1198493683738564,AAPL,Technology
2015-11-30 00:00:00-05:00,27.12055918351682,27.79857325722124,25.02705206022718,26.672975540161133,150128120.0,0.13,0,0.1039074621735028,-0.005804436040866334,,0.12335807578732272,0.23326951132933715,-0.10991143554201444,26.088300069173176,26.45394166310628,,26.45015207864344,26.536655239067606,26.651316433156534,-0.25780163649456045,AAPL,Technology
2015-12-31 00:00:00-05:00,26.774435917960403,27.024707914321493,23.633653683385177,23.732860565185547,167620945.45454547,0.0,0,0.14288434475154488,-0.11022823346231825,,-0.11859085376725531,0.16289743831001868,-0.281488292077274,25.744845708211262,25.737229029337566,26.80717388788859,25.091506321914494,25.735571046529877,26.202323222699462,0.11651931333414067,AAPL,Technology
2016-01-31 00:00:00-05:00,23.135370281661345,23.865885498795894,20.831072363001763,21.947139739990234,267757473.68421054,0.0,0,0.1382782982998167,-0.07524254483738213,,-0.4492511823083092,0.040467714186353115,-0.48971889649466227,24.117658615112305,24.876736005147297,26.471652189890545,23.519323030952364,24.653162101804266,25.547679609974963,0.5973986601621906,AAPL,Technology
2016-02-29 00:00:00-05:00,21.75098902632416,22.417613487779054,20.989448717950868,21.91888999938965,162172520.0,0.13,0,0.06515680172983004,-0.0012871718563449708,37.5374320085577,-0.7054494112438405,-0.10871571089968562,-0.5967337003441548,22.532963434855144,24.31063175201416,25.915650844573975,22.719106515171006,23.871941501114375,24.989404285269533,-0.3943305567960952,AAPL,Technology
2016-03-31 00:00:00-04:00,22.13651696376338,25.031375671524557,22.084376941920844,24.707202911376953,135645381.8181818,0.0,0,0.11927690642175871,0.1272104979798223,46.67753115959393,-0.6757056898098064,-0.2221137066817098,-0.45359198312809657,22.857744216918945,24.301294962565105,25.666754404703777,23.71315471327398,24.110587618332254,24.945988689286057,-0.16357357079866663,AAPL,Technology
2016-04-30 00:00:00-04:00,24.65958809908615,25.47795909844938,20.9713161591004,21.250146865844727,166168323.80952382,0.0,0,0.21207584906589455,-0.13992098004506826,31.550888988340745,-0.920478405255114,-0.3617866463963907,-0.5586917588587234,22.62541325887044,23.371535936991375,25.11641565958659,22.481650789559353,23.293318831907243,24.377397639525853,0.22502013398624032,AAPL,Technology
2016-05-31 00:00:00-04:00,21.302285026807674,22.97375526188401,20.40565435122547,22.77532958984375,171556476.19047618,0.1425,0,0.11275801303019292,0.07177280861293456,38.01669813385553,-0.9800951199402022,-0.485448341105153,-0.49464677883504915,22.910893122355144,22.721928278605144,24.587934970855713,22.62849018970155,23.14532190560339,24.130925631882455,0.03242586948839121,AAPL,Technology
2016-06-30 00:00:00-04:00,22.58375192018023,23.23831578213488,20.868637114865408,21.803735733032227,141726854.54545453,0.0,0,0.10868223208555293,-0.04265992520454187,35.819768906620155,-1.0931402596819702,-0.6069867248205164,-0.48615353486145374,21.943070729573567,22.400407473246258,24.068818251291912,22.21611296136689,22.762011570583056,23.77289641667473,-0.1738763951522433,AAPL,Technology
2016-07-31 00:00:00-04:00,21.778653190981583,23.844986369584415,21.523206077879163,23.767440795898438,137155920.0,0.0,0,0.09768743347857307,0.0900627803836036,37.861007818696464,-1.012602113328711,-0.6881098025221554,-0.3244923108065557,22.782168706258137,22.70379098256429,23.790263493855793,22.991776878632663,23.049277063530305,23.772057090401454,-0.03225171799737181,AAPL,Technology
2016-08-31 00:00:00-04:00,23.813060539248017,25.276631722389645,23.719549658353124,24.32958984375,109587565.2173913,0.1425,0,0.06399951968103228,0.023652064716558563,41.39238608567889,-0.8931190021027682,-0.729111642438278,-0.1640073596644902,23.300255457560223,23.105574289957683,23.70810302098592,23.66068336119133,23.415080715021645,23.857831360147387,-0.20100010836286686,AAPL,Technology
2016-09-30 00:00:00-04:00,24.338759750715155,26.641011886338042,23.510963727597325,25.92328453063965,184383923.80952382,0.0,0,0.12074273053791475,0.06550437952816757,47.32505182391819,-0.6621965439020379,-0.71572862273103,0.053532078828992136,24.673438390096027,23.308254559834797,23.80477476119995,24.79198394591549,24.131710376626792,24.175593386376967,0.6825259639974419,AAPL,Technology
2016-10-31 00:00:00-04:00,25.845323109057663,27.216581503017665,25.74672052796872,26.03564453125,130840819.04761904,0.0,0,0.0564557168263956,0.004334327329453602,51.756272188022415,-0.46476479974848317,-0.6655358581345207,0.20077105838603748,25.429506301879883,24.10583750406901,23.738686720530193,25.413814238582745,24.675691563661996,24.461755100972816,-0.29038922513232235,AAPL,Technology
2016-11-30 00:00:00-05:00,26.017300502834686,26.08838546407353,23.9889257484387,25.47324562072754,137439047.6190476,0.1425,0,0.08241822604366136,-0.02160111342154125,51.7307695884159,-0.34964907511431775,-0.6023585015304801,0.25270942641616234,25.81072489420573,24.555490175882976,23.63870922724406,25.443529929655142,24.903564151395006,24.617369027088927,0.05042943493824481,AAPL,Technology
2016-12-31 00:00:00-05:00,25.438679608131494,27.201886476816796,24.95004822475157,26.69481658935547,115956514.28571428,0.0,0,0.08435488756881532,0.0479550578994119,49.65963608010777,-0.15802683096493197,-0.5134921674173705,0.3554653364524385,26.067902247111004,25.370670318603516,23.885538895924885,26.069173259505305,25.415350562240853,24.9369763443607,-0.1563058949075261,AAPL,Technology
2017-01-31 00:00:00-05:00,26.690214009824704,28.220638995485604,26.45050894700677,27.969409942626953,112624400.0,0.0,0,0.06328807265186727,0.04774684811956065,53.118422377087484,0.09558239512208644,-0.39167725490947913,0.48725965003156557,26.712490717569988,26.070998509724934,24.38739474614461,27.01929160106613,26.14508181377974,25.403504590247817,-0.028735895574646397,AAPL,Technology
2017-02-28 00:00:00-05:00,29.27856589631015,31.8245144720681,29.273956961118845,31.711097717285156,121046021.05263157,0.1425,0,0.08043106970589008,0.13377785882267257,68.4781711739586,0.5916720398054807,-0.1950073959664872,0.7866794357719679,28.79177474975586,27.301249821980793,25.20341205596924,29.365194659175643,27.735372071924147,26.373903532868944,0.07477616797631392,AAPL,Technology
2017-03-31 00:00:00-04:00,31.919433300142533,33.449540601018,31.724984821031658,33.255096435546875,97674504.3478261,0.0,0,0.051858390587703695,0.04868953866015535,76.48660950189881,1.0967715504608648,0.06334839331898323,1.0334231571418817,30.978534698486328,28.523218472798664,25.91573651631673,31.31014554736126,29.31243617581635,27.432548594819394,-0.19307959486453008,AAPL,Technology
2017-04-30 00:00:00-04:00,33.26666418375753,33.67177089344331,32.42174646432778,33.25278854370117,78590336.84210527,0.0,0,0.037591567019190926,-6.939964375618501e-05,76.57967456306017,1.4798218588845344,0.34664308643209346,1.133178772452441,32.7396608988444,29.726075808207195,26.915956656138103,32.281467045531215,30.438251138069155,28.32797012541659,-0.1953853529449272,AAPL,Technology
2017-05-31 00:00:00-04:00,33.58843765714753,36.41176219035875,33.396292687910275,35.507572174072266,118905781.81818181,0.1575,0,0.08492468839225173,0.06780735478493272,75.97855945697806,1.9429372122502322,0.6659019115957212,1.277035300654511,34.0051523844401,31.39846356709798,27.97697687149048,33.89451960980174,31.886628576927187,29.432524286748233,0.5129822137939646,AAPL,Technology
2017-06-30 00:00:00-04:00,35.602874780688644,36.2560235967663,33.053002382626005,33.476036071777344,124396018.18181819,0.0,0,0.0956810181251019,-0.057214165258484107,81.57257855972321,2.1215752819434215,0.9570365856652614,1.16453869627816,34.07879892985026,32.5286668141683,28.949668566385906,33.68527784078954,32.340745004027234,30.05460302290656,0.04617299747485326,AAPL,Technology
2017-07-31 00:00:00-04:00,33.67594369003413,35.79346459381474,33.10180659527416,34.570838928222656,84402380.0,0.0,0,0.07785920394148098,0.03270407685360066,81.15365116057885,2.3246910882634246,1.230567486184894,1.0941236020785305,34.518149058024086,33.62890497843424,29.84995174407959,34.1280583845061,32.977914696654494,30.74940854680134,-0.321502559055895,AAPL,Technology
2017-08-31 00:00:00-04:00,34.65682995293205,38.39123438165889,34.49644567191249,38.26988983154297,114968521.73913044,0.1575,0,0.10177162063676028,0.10699916513453522,88.01289962938223,2.7524161813628965,1.5349372252204947,1.2174789561424018,35.43892161051432,34.72203699747721,31.011643409729004,36.19897410802453,34.48990759233692,31.90640566753082,0.3621478652513168,AAPL,Technology
2017-09-30 00:00:00-04:00,38.4565737342076,38.48924301060967,34.80692616960909,35.96435546875,136074820.0,0.0,0,0.1023879558803772,-0.06024408152052452,77.71966942538533,2.8722445965158947,1.8023986994795749,1.0698458970363198,36.26836140950521,35.173580169677734,31.8483993212382,36.081664788387265,34.91117841416923,32.53070563694916,0.1835832795063752,AAPL,Technology
2017-10-31 00:00:00-04:00,35.99702548189776,39.58833699562369,35.577007780870254,39.44599151611328,91689327.27272727,0.0,0,0.10169168172930453,0.09680796449663975,80.3299121929236,3.211132474314134,2.0841454544464866,1.1269870198676473,37.893412272135414,36.20578066507975,32.96592823664347,37.76382815225027,36.20683930043896,33.594595772205174,-0.3261844676867677,AAPL,Technology
2017-11-30 00:00:00-05:00,39.63966571812375,41.12613296508789,38.56858021390283,40.24587631225586,114412076.1904762,0.1575,0,0.06354819389051856,0.020277974146392985,79.68271764936637,3.5038572913775248,2.3680878218326944,1.1357694695448304,38.55207443237305,36.99549802144369,34.196980794270836,39.004852232253064,37.36084987524379,34.61786970144374,0.2478232700973011,AAPL,Technology
2017-12-31 00:00:00-05:00,39.800901196358375,41.498800974754296,38.983567117911726,39.63228988647461,106236760.0,0.0,0,0.06346425765574927,-0.015245945224812929,77.60474188178969,3.6443230338420562,2.623334864234567,1.0209881696074894,39.77471923828125,38.02154032389323,35.27510356903076,39.31857105936383,38.00983273559545,35.38931896067926,-0.07145501124256948,AAPL,Technology
2018-01-31 00:00:00-05:00,39.850091435107856,42.177959400987746,38.57141065519802,39.21073532104492,125653219.04761904,0.0,0,0.09197860525339449,-0.010636644176685639,78.05111749165154,3.6792155102248074,2.834510993432615,0.8447045167921923,39.6963005065918,38.79485638936361,36.211880683898926,39.26465319020438,38.352947760009584,35.977229169966286,0.18276591876125603,AAPL,Technology
2018-02-28 00:00:00-05:00,39.149852175352834,42.4721897868067,35.32844580447681,41.88432312011719,195346168.42105263,0.1575,0,0.17055889770124347,0.06818509719804511,79.27979653022501,3.877902197798541,3.0431892343058005,0.8347129634927404,40.24244944254557,39.39726193745931,37.05964946746826,40.57448815516078,39.36191214861176,36.886012854604886,0.554645156739056,AAPL,Technology
2018-03-31 00:00:00-04:00,41.983086768337195,43.149426525755956,38.78508758544922,39.45290756225586,135948133.33333334,0.0,0,0.11062147785736456,-0.05805073060124277,71.19088742494603,3.7954167125320595,3.193634729951053,0.6017819825810067,40.182655334472656,39.97868728637695,37.576133728027344,40.01369785870832,39.38791083822436,37.28091973270504,-0.3040655241299215,AAPL,Technology
2018-04-30 00:00:00-04:00,39.184851538258634,42.07715386319057,37.77161925587139,38.86033248901367,126886533.33333333,0.0,0,0.11079510471343511,-0.015019807407277042,64.92766792191695,3.6402677742152676,3.2829613388038963,0.3573064354113713,40.06585439046224,39.881077448527016,38.04342905680338,39.437015173861,39.23717416702131,37.52390631059867,-0.06665483208792389,AAPL,Technology
2018-05-31 00:00:00-04:00,39.130760510579584,44.8643098921221,38.86269343458145,44.111305236816406,112904781.81818181,0.1825,0,0.13605619750583914,0.13512423624494851,69.62918850377591,3.8961088220913354,3.405590835461384,0.49051798662995116,40.80818176269531,40.525315602620445,38.760406812032066,41.7741602053387,40.62978304410562,38.53735229924755,-0.11019098045985065,AAPL,Technology
2018-06-30 00:00:00-04:00,44.37568671498433,45.8415702186734,42.6619288501248,43.69584655761719,100499904.76190476,0.0,0,0.07276758820442879,-0.009418417273503565,68.60421290958409,4.019011984085566,3.5282750651862207,0.4907369188993451,42.222494761149086,41.202575047810875,39.61205768585205,42.735003381477945,41.50580119082321,39.33096680053519,-0.10987025400087536,AAPL,Technology
2018-07-31 00:00:00-04:00,43.39135019489264,46.257034259978134,43.296926646605975,44.91861343383789,74988838.09523809,0.0,0,0.06589935412258884,0.02798359506797432,67.40570201679269,4.167045585641844,3.6560291692773457,0.5110164163644986,44.241921742757164,42.1538880666097,40.474372227986656,43.82680840765792,42.48089040311312,40.19060474412022,-0.2538416999210613,AAPL,Technology
2018-08-31 00:00:00-04:00,47.00531668637743,54.215018013869724,46.57569775126629,53.921287536621094,121794591.30434783,0.1825,0,0.1416754052361069,0.20042190563258466,80.06168265102804,4.953700665309462,3.9155634684837692,1.038137196825693,47.511915842692055,44.16004880269369,41.7786553700765,48.87404797213951,45.74957529840111,42.30301748142804,0.6241696017434624,AAPL,Technology
2018-09-30 00:00:00-04:00,54.10606018131684,54.40452504393614,51.00054047716211,53.473594665527344,142941473.68421054,0.0,0,0.06365729829957484,-0.008302711072870728,78.33283512691456,5.477860049516686,4.228022784690353,1.2498372648263327,50.771165211995445,46.496829986572266,43.23775863647461,51.173821318833426,47.95643797472289,44.02156781744332,0.17362743413637793,AAPL,Technology
