date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-01-31 00:00:00-05:00,57.55503964318137,58.05416384219044,53.67436328726139,54.54158401489258,16340975.0,0.0,0,0.08030204171798794,,,0.0,0.0,0.0,,,,54.54158401489258,54.54158401489258,54.54158401489258,,XOM,Industrials
2015-02-28 00:00:00-05:00,54.80988581860574,58.742575535708866,54.59152068785489,55.65616226196289,14549878.94736842,0.69,0,0.07458392169254786,0.02043538461893557,,0.08891222483752159,0.017782444967504318,0.07112977987001727,,,,55.098873138427734,54.86003494262695,54.71305759136494,-0.1096076612706145,XOM,Industrials
2015-03-31 00:00:00-04:00,55.53043856503832,55.643586587481295,51.97257706136914,53.4309196472168,15011840.909090908,0.0,0,0.06870571478743731,-0.03998196290057343,,-0.019952676250582613,0.010235420723886932,-0.030188096974469544,54.54288864135742,,,54.264896392822266,54.45171628679548,54.51580559995753,0.03175022715952158,XOM,Industrials
2015-04-30 00:00:00-04:00,53.87094180869477,55.737875951046476,52.68287376822343,54.92070007324219,11984342.857142856,0.0,0,0.0556256962993716,0.027882365414292343,,0.01382457399011372,0.01095325137713229,0.0028713226129814303,54.66926066080729,,,54.59279823303223,54.585711654351684,54.57809705738594,-0.20167400322732254,XOM,Industrials
2015-05-31 00:00:00-04:00,55.22241049069657,56.63050426017549,53.7270568147657,53.9996223449707,9946205.0,0.73,0,0.05376792131732758,-0.01677104856717293,,-0.03334559943258597,0.002093481215188637,-0.03543908064777461,54.11708068847656,,,54.296210289001465,54.41825756595712,54.4891009477836,-0.17006671800349016,XOM,Industrials
2015-06-30 00:00:00-04:00,54.03129586610121,54.487631277648354,52.47847928305677,52.73199462890625,10854936.363636363,0.0,0,0.03810119470599773,-0.023474751507822633,,-0.17104358046767487,-0.03253393112138407,-0.1385096493462908,53.88410568237305,54.213497161865234,,53.51410245895386,53.93646815537116,54.21877689872555,0.09136463240365167,XOM,Industrials
2015-07-31 00:00:00-04:00,52.78269002485645,52.94113950491929,50.02569659408128,50.20315933227539,12455863.636363637,0.0,0,0.058072897196405814,-0.04795637476691661,,-0.4787078504632376,-0.12176871498975478,-0.3569391354734828,52.31159210205078,53.49042638142904,,51.858630895614624,52.86980849162951,53.60098958081014,0.1474838008346433,XOM,Industrials
2015-08-31 00:00:00-04:00,49.87991173420536,50.724061988296455,42.57392589349558,48.133148193359375,18453504.76190476,0.73,0,0.1693248083848648,-0.041232686676458075,,-0.8794290890289886,-0.27330078979760153,-0.6061282992313871,50.356100718180336,52.23659070332845,,49.995889544487,51.516476977838046,52.759783213510026,0.48151146324624294,XOM,Industrials
2015-09-30 00:00:00-04:00,46.89208348668462,48.280316839810716,45.746969313730474,47.56379699707031,15078309.523809524,0.0,0,0.05326209609035803,-0.011828671459466533,,-1.2287808204978177,-0.4643967959376448,-0.7643840245601728,48.633368174235024,51.25873692830404,,48.779843270778656,50.38713984047583,51.96040071867315,-0.18290266708917846,XOM,Industrials
2015-10-31 00:00:00-04:00,48.107570577432455,53.660407880756956,46.71935504699722,52.93111801147461,14458077.272727273,0.0,0,0.1311336902472951,0.11284467080571581,,-1.0603238816619651,-0.5835822130825089,-0.4767416685794562,49.5426877339681,50.92713991800944,,50.85548064112663,51.11399074647549,52.109741840642606,-0.04113407077251385,XOM,Industrials
