date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-01-31 00:00:00-05:00,69.23737414708333,69.69005856028237,59.947036260823374,60.829402923583984,8498685.0,0.7,0,0.16016961915109568,,,0.0,0.0,0.0,,,,60.829402923583984,60.829402923583984,60.829402923583984,,CAT,Industrials
2015-02-28 00:00:00-05:00,60.913080810607305,65.27158888873491,60.46429261734976,63.058109283447266,5774636.842105263,0.0,0,0.07623597228036556,0.03663863613231677,,0.17778854152755486,0.03555770830551097,0.14223083322204388,,,,61.943756103515625,61.46617616925921,61.17228082510141,-0.32052584110303384,CAT,Industrials
2015-03-31 00:00:00-04:00,63.058121667594186,63.735101547807254,59.475449406783,60.87502670288086,5690563.636363637,0.0,0,0.06997372110922902,-0.034620171860107796,,0.14090644038256528,0.05662745472092184,0.08427898566164344,61.5875129699707,,,61.40939140319824,61.297276321722535,61.12654942168287,-0.014559046402470521,CAT,Industrials
2015-04-30 00:00:00-04:00,60.875034673553984,67.4308699823783,60.38821740965093,66.63323974609375,6101819.047619048,0.7,0,0.10569278335502563,0.09459072718468953,,0.5697490661191935,0.1592517770005762,0.4104972891186173,63.522125244140625,,,64.021315574646,62.82183730011431,61.97373254851531,0.07226971483587685,CAT,Industrials
2015-05-31 00:00:00-04:00,67.25445154442956,68.7347015999285,65.27572253996446,65.43678283691406,4360355.0,0.0,0,0.05285985817158426,-0.017955856772667644,,0.8038001554527128,0.2881614526910035,0.5156387027617093,64.31501642862956,,,64.72904920578003,63.56896459634281,62.50650951596127,-0.2854008016344852,CAT,Industrials
2015-06-30 00:00:00-04:00,66.004310325979,68.11346411820172,64.96124845198756,65.05329132080078,3493086.3636363638,0.0,0,0.04845589826761372,-0.005860488543103393,,0.9474214844946971,0.42001345905174226,0.5274080254429548,65.70777130126953,63.64764213562012,,64.8911702632904,63.993057946187946,62.8983221013212,-0.1988986301261334,CAT,Industrials
2015-07-31 00:00:00-04:00,65.49045971935068,65.7081656055244,57.87490097970918,60.862667083740234,6557554.545454546,0.77,0,0.12870393298797636,-0.06441832768145572,,0.7148536808219603,0.47898150340578594,0.2358721774161744,63.784247080485024,63.65318616231283,,62.87691867351532,63.09866055691717,62.58514440630874,0.8772952806778065,CAT,Industrials
2015-08-31 00:00:00-04:00,60.700135876240196,62.163075317326864,54.36075123876285,59.16753005981445,7428252.380952381,0.0,0,0.13186834181985255,-0.0278518360293587,,0.38927135203788055,0.46103947313220484,-0.07176812109432429,61.694496154785156,63.00475629170736,,61.02222436666489,61.97548041488782,62.05935758377116,0.13277782585908793,CAT,Industrials
2015-09-30 00:00:00-04:00,57.6659119015802,58.950800441210596,48.756704165920326,50.5911865234375,8252061.904761905,0.0,0,0.20149945031567162,-0.14495016992777687,,-0.5544034195926812,0.25795089458722764,-0.8123543141799089,56.87379455566406,61.2907829284668,,55.80670544505119,58.72282501733059,60.29502357448906,0.110902199004701,CAT,Industrials
2015-10-31 00:00:00-04:00,50.80017687392537,57.355471062020484,48.84186583170585,57.12849044799805,7165645.454545454,0.77,0,0.14902555911335083,0.1292182368866166,,-0.7659374327902171,0.05317322911173869,-0.8191106619019558,55.629069010416664,59.706658045450844,,56.46759794652462,58.26730085466415,59.807864631951986,-0.13165393846470386,CAT,Industrials
2015-11-30 00:00:00-05:00,57.13630385065844,59.429596344561205,53.54378383001129,56.86238479614258,5139980.0,0.0,0,0.10350977250868297,-0.004658020013633912,,-0.9441683790868538,-0.14629509252797981,-0.797873286558874,54.860687255859375,58.277591705322266,,56.6649913713336,57.865896266515136,59.354713887981305,-0.2826912756701483,CAT,Industrials
2015-12-31 00:00:00-05:00,56.61191710157398,56.85454886770874,50.17036648838849,53.19155502319336,6406690.909090909,0.0,0,0.1256624736089351,-0.0645563809205244,,-1.3658779812458448,-0.39021167027155285,-0.975666310974292,55.72747675577799,56.30063565572103,59.97413889567057,54.92827319726348,56.53037019699463,58.40653560109085,0.24644277002846504,CAT,Industrials
2016-01-31 00:00:00-05:00,52.34624903679734,53.567250799678625,44.664678882541146,49.32450866699219,9134173.684210526,0.77,0,0.1804898245868398,-0.07270038175261107,,-1.989194011565992,-0.7100081385304408,-1.2791858730355514,53.12614949544271,54.37760925292969,59.015397707621254,52.12639093212783,54.47155261699393,57.00930068815259,0.4257241084081951,CAT,Industrials
2016-02-29 00:00:00-05:00,49.11052853089283,54.34888713458166,47.39083267851893,53.651493072509766,6407685.0,0.0,0,0.12968985684441148,0.08772483543081266,42.00327782796384,-2.1097056039799043,-0.9899476316203335,-1.1197579723595708,52.05585225423177,53.45826975504557,58.231513023376465,52.8889420023188,54.23724988999845,56.49271490113062,-0.29849319472910574,CAT,Industrials
