date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-01-31 00:00:00-05:00,85.08405987204904,95.83059589417098,82.53569346195464,89.0657958984375,5037120.0,0.0,0,0.14927057349127199,,,0.0,0.0,0.0,,,,89.0657958984375,89.0657958984375,89.0657958984375,,UNH,Healthcare
2015-02-28 00:00:00-05:00,89.46817965325664,97.72509309656856,88.07665429772953,95.25220489501953,4009052.6315789474,0.0,0,0.10129360059930238,0.06945886391265677,,0.49350271197805284,0.09870054239561057,0.3948021695824423,,,,92.15900039672852,90.83334132603235,90.01755112868088,-0.20409824828891365,UNH,Healthcare
2015-03-31 00:00:00-04:00,95.25220587046137,104.0909266609305,93.59243219845098,99.49027252197266,3783850.0,0.375,0,0.10552282345151795,0.04449311836533365,,1.2126056421795823,0.32148156235240494,0.8911240798271773,94.60275777180989,,,95.82463645935059,93.30675023915816,91.474892881495,-0.05617352833062017,UNH,Healthcare
2015-04-30 00:00:00-04:00,100.5248073758177,102.87979542111034,93.45979842169518,93.69529724121094,4137290.476190476,0.0,0,0.1005386318927421,-0.05824665199788137,,1.2999092757276571,0.5171671050274554,0.7827421707002017,96.1459248860677,,,94.75996685028076,93.4177636683161,91.81649355222052,0.09340763407388675,UNH,Healthcare
2015-05-31 00:00:00-04:00,94.4438724276983,102.48449698418734,93.98128076653929,101.10514068603516,3613040.0,0.0,0,0.08410270892212449,0.07908447556069098,,1.9445943998811828,0.802652563998201,1.1419418358829818,98.09690348307292,,,97.93255376815796,95.61415710195011,93.245516188192,-0.12671348052728326,UNH,Healthcare
2015-06-30 00:00:00-04:00,101.38269665023957,104.82745182915339,97.02593550538104,103.0452651977539,4838600.0,0.5,0,0.0757096049857359,0.019189177707031435,,2.5822967299974806,1.158581397198057,1.4237153327994236,99.28190104166667,96.94232940673828,,100.48890948295593,97.73733084360833,94.75316988197075,0.3392046586807784,UNH,Healthcare
2015-07-31 00:00:00-04:00,103.84765339938518,106.4660320136461,98.5349290149402,102.53848266601562,4319754.545454546,0.0,0,0.07734757519807249,-0.004918057426177902,,3.012066083197837,1.529278334398013,1.482787748799824,102.22962951660156,99.18777720133464,,101.51369607448578,99.10908850715327,95.95091031028535,-0.10723049116386019,UNH,Healthcare
2015-08-31 00:00:00-04:00,102.71584875538547,106.60113061485912,80.24017186069553,97.72406005859375,4011071.4285714286,0.0,0,0.26974891074273816,-0.04695234883768684,,2.930397920204925,1.8095022515593957,1.1208956686455291,101.10260264078777,99.59975306193034,,99.61887806653976,98.71336609327912,96.22370257925587,-0.07145848534563815,UNH,Healthcare
2015-09-30 00:00:00-04:00,95.74763527919934,106.13765912041266,93.97388940996015,98.40975952148438,4493942.857142857,0.5,0,0.12360328660082716,0.007016690285682969,,2.88771771637893,2.0251453445233025,0.8625723718556273,99.55743408203125,99.41966756184895,,99.01431879401207,98.62662135848063,96.56001903190642,0.120384649630487,UNH,Healthcare
2015-10-31 00:00:00-04:00,98.35038862961764,106.87566623123435,93.37092726529266,99.91121673583984,4814263.636363637,0.0,0,0.1351673956853866,0.015257198286595441,,2.9411447109210513,2.208345217802852,0.7327994931181991,98.68167877197266,100.45565414428711,,99.46276776492596,98.99364860915469,97.07558790943465,0.07127833828853625,UNH,Healthcare
2015-11-30 00:00:00-05:00,100.6407343210352,101.75198783531279,92.98073554852292,95.61042022705078,4104880.0,0.0,0,0.09173950146814906,-0.0430461828941604,,2.6064026665031292,2.2879567075429077,0.31844595896022154,97.97713216145833,99.53986740112305,,97.53659399598837,98.02701192855358,96.85017749676021,-0.1473503924889864,UNH,Healthcare
2015-12-31 00:00:00-05:00,96.30598543646063,103.1627239873359,95.89881145563638,100.22349548339844,3461240.909090909,0.5,0,0.07247714217773168,0.04824866625826729,,2.682432393844408,2.366851844803208,0.31558054904120025,98.58171081542969,99.06957244873047,98.00595092773438,98.8800447396934,98.65457865850925,97.36914949470454,-0.1567985156470082,UNH,Healthcare
2016-01-31 00:00:00-05:00,99.60159780491087,100.43647641877939,91.59324301208045,98.11065673828125,4649742.105263158,0.0,0,0.09013529927018062,-0.02108127176094321,,2.5428852729902474,2.402058530440616,0.14082674254963123,97.98152414957683,98.33160146077473,98.75968933105469,98.49535073898733,98.49917239558697,97.48322753217788,0.34337430632195054,UNH,Healthcare
2016-02-29 00:00:00-05:00,97.82953140321895,104.15950965642601,92.71779624603454,101.46735382080078,3616895.0,0.0,0,0.11276250911794178,0.034213378995859856,63.064946446882594,2.672345441034949,2.4561159125594827,0.21622952847546628,99.93383534749348,98.9554837544759,99.27761840820312,99.98135227989405,99.34722423136233,98.09617003811985,-0.22212997664839362,UNH,Healthcare
2016-03-31 00:00:00-04:00,101.79959221748342,112.15168670635171,101.69736228848382,110.26963806152344,3220795.4545454546,0.5,0,0.09480691695056664,0.08674991422628575,68.84334617115096,3.4454967891500274,2.653992087877592,0.7915047012724354,103.28254954020183,100.93213017781575,100.17589886983235,105.12549517070875,102.46791389712266,99.96901127248964,-0.10951369764799512,UNH,Healthcare
2016-04-30 00:00:00-04:00,110.08997660476571,115.58209687627239,107.15575835557499,112.6478500366211,3393004.761904762,0.0,0,0.0748024797451354,0.021567242052347835,66.58140639594566,4.201692142078173,2.963532098717708,1.2381600433604647,108.12828063964844,103.05490239461263,101.75527826944987,108.88667260366492,105.37646707983649,101.91960185158678,0.05346794286991163,UNH,Healthcare
2016-05-31 00:00:00-04:00,113.4434320313139,115.27414061007988,109.95312077912652,114.35023498535156,2644495.238095238,0.0,0,0.04653265322659802,0.015112449533453365,64.88389761305908,4.882073145073562,3.347240307988879,1.534832837084683,112.42257436116536,106.17820485432942,102.85903612772624,111.61845379450824,107.9404007671265,103.83200694908905,-0.2206037351357346,UNH,Healthcare
2016-06-30 00:00:00-04:00,114.27324672171527,121.43650274277651,113.79418744413212,121.34197235107422,3473818.1818181816,0.625,0,0.06298163076279298,0.06114318319169443,77.0428854182354,5.917244454143855,3.8612411372198743,2.056003316923981,116.1133524576823,109.69795099894206,104.38376172383626,116.48021307279123,111.76942121968301,106.52584778016369,0.31360349293738343,UNH,Healthcare
2016-07-31 00:00:00-04:00,121.30757783698748,124.16070607225612,119.72635574194499,123.06071472167969,3558185.0,0.0,0,0.036033841834415506,0.014164450579661647,74.16670431655874,6.797950774812534,4.448583064738407,2.3493677100741275,119.58430735270183,113.85629399617513,106.09394772847493,119.77046389723546,114.99550507739634,109.06967346347383,0.024286480686695366,UNH,Healthcare
2016-08-31 00:00:00-04:00,123.24971743868315,123.88565014751018,116.48657855598495,116.916259765625,2196691.304347826,0.0,0,0.06328522317047862,-0.04993027197957767,63.9745219444158,6.92033737400088,4.942933926590902,1.9774034474099782,120.4396489461263,116.43111165364583,107.69329770406087,118.34336183143023,115.54429213117595,110.27684058688172,-0.3826371297872859,UNH,Healthcare
2016-09-30 00:00:00-04:00,117.57797722039989,122.40303625105207,114.29632207165483,120.86630249023438,3214400.0,0.625,0,0.06707174797584498,0.03378522998022504,67.26666402160669,7.252463190439201,5.404839779360562,1.8476234110786391,120.28109232584636,118.19722239176433,109.56467628479004,119.6048321608323,117.06486651947836,111.90598857201289,0.4632916302977401,UNH,Healthcare
2016-10-31 00:00:00-04:00,120.30514809476395,126.35705530257586,114.84886170679073,122.0145492553711,3905928.5714285714,0.0,0,0.09431820767291436,0.009500139753422898,74.58219647795009,7.521624604064868,5.828196744301423,1.6934278597634451,119.93237050374348,119.75833892822266,111.40662066141765,120.8096907081017,118.47906158687628,113.461151754068,0.21513457299296013,UNH,Healthcare
2016-11-30 00:00:00-05:00,122.16994392236401,138.47495767193067,117.60291021148852,137.22682189941406,4573790.476190476,0.625,0,0.15209889124839718,0.12467589100545995,80.35749531793977,8.860304160657478,6.434618227572635,2.425685933084843,126.70255788167317,123.57110341389973,114.87465413411458,129.01825630375788,123.83556453331565,117.11740869950586,0.1709867173832207,UNH,Healthcare
2016-12-31 00:00:00-05:00,137.9201561414532,142.1499959232954,135.41519393694463,138.71759033203125,3656404.761904762,0.0,0,0.04855045398518308,0.010863535364171728,80.35421080516377,9.927076746223335,7.133109931302775,2.7939668149205605,132.65298716227213,126.46703974405925,118.08249537150066,133.86792331789457,128.08757190437726,120.44051356604822,-0.20057449484433032,UNH,Healthcare
2017-01-31 00:00:00-05:00,139.6624297418266,141.97666217533802,135.2938992798287,140.50320434570312,3641445.0,0.0,0,0.04756306396448164,0.012872296940841244,86.55325330388294,10.792180297301769,7.864924004502574,2.9272562927991954,138.8158721923828,129.37412134806314,121.61520767211914,137.18556383179885,131.6348954590418,123.52708137830282,-0.0040913856312146946,UNH,Healthcare
2017-02-28 00:00:00-05:00,141.0665252603705,144.54224611761708,135.640586374624,143.3461151123047,3826373.6842105263,0.0,0,0.062099065161403635,0.020233778865332397,86.15412405741094,11.573765074573018,8.606692218516663,2.9670728560563546,140.8556365966797,133.77909723917642,125.10510444641113,140.26583947205177,134.9809582171169,126.5761634912262,0.050784423274421675,UNH,Healthcare
2017-03-31 00:00:00-04:00,144.5076051429228,149.76164935292365,141.58367593870514,142.6885528564453,3683847.8260869565,0.625,0,0.057313451223001244,-0.004587234577959842,88.30905549446356,12.00176795288425,9.28570736539018,2.71606058749407,142.17929077148438,137.41613896687826,127.80668067932129,141.47719616424854,137.18312811406787,129.05499262433685,-0.037248285161405104,UNH,Healthcare
2017-04-30 00:00:00-04:00,143.21925589003553,153.18079498746977,142.897360452432,152.14544677734375,3256400.0,0.0,0,0.06758949908035694,0.06627647229986788,89.41849392807885,12.954721655189658,10.019510223350077,2.9352114318395817,146.0600382486979,142.43795522054037,131.0981470743815,146.81132147079614,141.45807630357527,132.6073701863379,-0.1160329759171943,UNH,Healthcare
2017-05-31 00:00:00-04:00,152.24983022969028,155.6341487618465,144.98533160005073,152.40643310546875,2881400.0,0.0,0,0.06987117895756104,0.0017153738981550148,87.79706495783913,13.574525070291486,10.730513192738359,2.844011877553127,149.08014424641928,144.96789042154947,134.2694969177246,149.60887728813245,144.58617824697342,135.6533798662042,-0.11515784301682841,UNH,Healthcare
2017-06-30 00:00:00-04:00,152.9284518193199,164.81187345873786,152.41515549915115,161.98143005371094,2973595.4545454546,0.75,0,0.07653172314552427,0.06282541197992653,89.19244513422194,14.669248014515446,11.518260157093778,3.1509878574216685,155.51110331217447,148.84519704182944,137.65611839294434,155.7951536709217,149.55625019175557,139.70384912582062,0.03199675662714463,UNH,Healthcare
