date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-01-31 00:00:00-05:00,46.28039434658646,46.86094518155824,40.46745091292335,40.47489547729492,23410295.0,0.4,0,0.15796197107467355,,,0.0,0.0,0.0,,,,40.47489547729492,40.47489547729492,40.47489547729492,,JPM,Financials
2015-02-28 00:00:00-05:00,40.58652970033861,46.086903727381,40.39301365714823,45.61055374145508,16789900.0,0.0,0,0.12483711779753369,0.12688502845031668,,0.4096821407307232,0.08193642814614464,0.3277457125845785,,,,43.042724609375,41.94222640991211,41.26499674870418,-0.282798444017899,JPM,Financials
2015-03-31 00:00:00-04:00,45.61053948834894,46.793971247138906,43.81677201345365,45.08952331542969,15116050.0,0.0,0,0.06602862516105718,-0.011423461968448567,,0.6844257538626763,0.202434293289451,0.48199146057322534,43.72499084472656,,,44.066123962402344,42.84145409720284,41.85338545127733,-0.09969386357274312,JPM,Financials
2015-04-30 00:00:00-04:00,45.26184988719835,48.31126978244606,44.69242454713935,47.397186279296875,15479500.0,0.4,0,0.07635147820762984,0.051179582177518945,,1.075968071766134,0.3771410489847876,0.6988270227813463,46.03242111206055,,,45.73165512084961,44.14309186351542,42.706277886357256,0.024043979743385346,JPM,Financials
2015-05-31 00:00:00-04:00,47.726871200558435,50.34173525924385,47.38971167571785,49.28529357910156,13389610.0,0.0,0,0.0598966419625376,0.03983585204148321,,1.5210884977801555,0.6059305387438612,0.9151579590362944,47.25733439127604,,,47.508474349975586,45.61229235368289,43.71843414677946,-0.1350101747472463,JPM,Financials
2015-06-30 00:00:00-04:00,49.442624404523166,52.31223920264113,49.135447143169095,50.76878356933594,15328990.909090908,0.0,0,0.06257372810860097,0.030100053839659413,,1.9708363122795802,0.8789116934510051,1.0919246188285752,49.150421142578125,46.437705993652344,,49.13862895965576,47.085575558155185,44.80310328871123,0.1448422253591335,JPM,Financials
2015-07-31 00:00:00-04:00,51.37212099751147,53.249923982841146,49.177570905827295,51.681304931640625,14792104.545454545,0.44,0,0.07879741199260337,0.017974063945385588,,2.373536887444125,1.177836732249629,1.195700155194496,50.578460693359375,48.30544090270996,,50.40996694564819,48.39864109343674,45.861288156854215,-0.03502424698536166,JPM,Financials
2015-08-31 00:00:00-04:00,51.72655157071942,52.3524878330187,37.759859666312344,48.340457916259766,17771861.904761903,0.0,0,0.3018719473445035,-0.06464324033225999,,2.3954878680418688,1.4213669594080771,0.9741209086337916,50.26351547241211,48.76042493184408,,49.37521243095398,48.38201732852903,46.242698889070454,0.20144242153987513,JPM,Financials
2015-09-30 00:00:00-04:00,47.39777599509484,48.74769158398573,44.290725435995945,45.98000717163086,16858595.23809524,0.0,0,0.09693269797355923,-0.04882971420580906,,2.197088857621935,1.5765113390508487,0.6205775185710865,48.667256673177086,48.9088389078776,,47.67760980129242,47.69572871227241,46.20228477869513,-0.05138835039124168,JPM,Financials
2015-10-31 00:00:00-04:00,46.09312459555496,50.00333783824942,44.45838056093588,48.803199768066406,15110731.818181818,0.44,0,0.1136187238473203,0.06140043836655651,,2.2418219328476496,1.709573457810209,0.5322484750374405,47.70788828531901,49.143174489339195,,48.24040478467941,48.01214901392784,46.60242554629071,-0.10367788034698089,JPM,Financials
2015-11-30 00:00:00-05:00,48.95511739090701,52.43399956022702,48.90954426967811,50.648983001708984,12401425.0,0.0,0,0.06958590442832767,0.037820947036557584,,2.398563353068944,1.8473714368619563,0.5511919162069878,48.477396647135414,49.370456059773765,,49.4446938931942,48.76553015329388,47.22497284712429,-0.17929686336712525,JPM,Financials
2015-12-31 00:00:00-05:00,51.15030565868495,51.651641240722824,48.241109727219076,50.155250549316406,14388454.545454545,0.0,0,0.06799949110313501,-0.009748121741672833,,2.4546463401959713,1.9688264175287595,0.48581992266721175,49.869144439697266,49.26820055643717,47.85295327504476,49.7999722212553,49.16259312358603,47.67578480130769,0.16022590512417278,JPM,Financials
2016-01-31 00:00:00-05:00,48.90119097943218,49.038825554022786,41.79731692164356,45.49835968017578,24750384.210526317,0.44,0,0.1591597737431059,-0.09284951860746105,,2.0991229549059724,1.994885725004202,0.10423722990177042,48.767531077067055,48.23770968119303,48.2715752919515,47.64916595071554,48.11566928261168,47.34079632113355,0.7201558466433915,JPM,Financials
2016-02-29 00:00:00-05:00,45.23836744177573,45.61306108671727,40.14561925827679,43.05140686035156,23897615.0,0.0,0,0.1269979828110044,-0.05378112171569971,54.263443364099125,1.601458847414662,1.916200349486294,-0.314741502071632,46.235005696614586,47.356201171875,48.058313051859535,45.35028640553355,46.66873716196593,46.68089025024402,-0.03445478677311342,JPM,Financials
2016-03-31 00:00:00-04:00,43.40314565613639,46.622443028478585,43.334324481940456,45.28425598144531,16223063.636363637,0.0,0,0.07261063420994257,0.05186471904011358,57.41060654063932,1.3714198458216629,1.807244248753368,-0.4358244029317051,44.611340840657554,47.24024264017741,48.074540774027504,45.31727119348943,46.27317111038862,46.46602343965961,-0.3211429828305613,JPM,Financials
2016-04-30 00:00:00-04:00,45.13132405256547,49.81017069294351,43.96329501183273,48.68547821044922,16417509.523809524,0.44,0,0.12009485982322925,0.07510827229661277,55.00561808009581,1.446883713601565,1.7351721417230075,-0.2882884281214424,45.67371368408203,47.22062238057455,48.18189843495687,47.001374701969326,46.96240171040593,46.80747801978109,0.011985768644218409,JPM,Financials
