date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-01-31 00:00:00-05:00,24.694236978633914,26.603007632780507,23.19559498538538,25.973403930664062,261052680.0,0.0,0,0.13118852871542006,,,0.0,0.0,0.0,,,,25.973403930664062,25.973403930664062,25.973403930664062,,AAPL,Technology
2015-02-28 00:00:00-05:00,26.1707059874969,29.734899896206425,25.733973065775352,28.590906143188477,239270568.42105263,0.1175,0,0.1399370418829575,0.10077624863925538,,0.2088035953010916,0.041760719060218325,0.16704287624087327,,,,27.28215503692627,26.72126170567104,26.37609657874474,-0.08343952484589456,AAPL,Technology
2015-03-31 00:00:00-04:00,28.76673826279468,28.99598163064792,27.070772350299407,27.69396209716797,207025836.36363637,0.0,0,0.0695172931050334,-0.031371655082509387,,0.2984655355803554,0.09310168236424574,0.20536385321610964,27.419424057006836,,,27.48805856704712,26.99917610324159,26.578845120040622,-0.13476263407655764,AAPL,Technology
2015-04-30 00:00:00-04:00,27.780761124906427,29.94411036493817,27.3979463262866,27.85422134399414,189740095.23809522,0.0,0,0.09141034700654327,0.005786793751789032,,0.37809639126584926,0.15010062414456643,0.22799576712128283,28.046363194783527,,,27.67113995552063,27.243474743456606,26.7750568468027,-0.08349557441313327,AAPL,Technology
2015-05-31 00:00:00-04:00,28.065651870985942,29.718289892459122,27.455818101093367,29.11709213256836,190830420.0,0.13,0,0.07770253228120644,0.04533857805529773,,0.5369182768172074,0.22746415467909464,0.30945412213811274,28.221758524576824,,,28.394116044044495,27.778793997488535,27.135369967689723,0.005746412009209667,AAPL,Technology
2015-06-30 00:00:00-04:00,29.1171012280536,29.36518228759951,27.82081740487586,28.033143997192383,159746672.72727272,0.0,0,0.055090677052788736,-0.03722721109789484,,0.5687638541073134,0.2957240945647384,0.27303975954257503,28.334819157918293,27.877121607462566,,28.21363002061844,27.85146542597535,27.27348904915167,-0.16288675187492263,AAPL,Technology
2015-07-31 00:00:00-04:00,28.361687267373675,29.7182980567629,26.645231639120965,27.1101016998291,192414654.54545453,0.0,0,0.11335503096476057,-0.0329268203900257,,0.5135994495836051,0.3392991655685118,0.17430028401509334,28.08677927652995,28.06657123565674,,27.66186586022377,27.639647218504994,27.248352533871277,0.20449866817541906,AAPL,Technology
2015-08-31 00:00:00-04:00,27.15479373033067,27.393934643947695,20.65473306183087,25.31551742553711,306060780.95238096,0.13,0,0.2662083286245073,-0.0661961468887926,,0.32136876946243476,0.3357130863472964,-0.014344316884861652,26.81958770751953,27.520673116048176,,26.48869164288044,26.975610134799886,26.95099328643525,0.5906313460136143,AAPL,Technology
2015-09-30 00:00:00-04:00,24.72954472635448,26.242736848438636,24.103167500105478,24.763225555419922,229818533.33333334,0.0,0,0.08640107661034774,-0.02181633741999134,,0.12304089346683966,0.2931786477712051,-0.17013775430436545,25.72961489359538,27.032217025756836,,25.62595859915018,26.34350025497704,26.614413635509813,-0.24910819145727103,AAPL,Technology
2015-10-31 00:00:00-04:00,24.487083937850628,27.214856916457457,24.091949435592834,26.828702926635742,202274927.27272728,0.0,0,0.11640173173501339,0.08340906020474992,,0.13102105563603317,0.2607471293441707,-0.12972607370813755,25.635815302530926,26.861297289530437,,26.22733076289296,26.482129589736672,26.647381218759953,-0.1198493683738564,AAPL,Technology
2015-11-30 00:00:00-05:00,27.120555380781713,27.79857132141872,25.02705947713724,26.672975540161133,150128120.0,0.13,0,0.1039071115297374,-0.005804506721791669,,0.12335750450411354,0.23326920437615928,-0.10991169987204574,26.088301340738933,26.45394452412923,,26.450153151527047,26.53665700414366,26.651318806667827,-0.25780163649456045,AAPL,Technology
2015-12-31 00:00:00-05:00,26.774430127156148,27.024707914321493,23.633653683385177,23.732860565185547,167620945.45454547,0.0,0,0.14288434475154488,-0.11022823346231825,,-0.11859157207312165,0.16289704908630312,-0.28148862115942475,25.74484634399414,25.737230618794758,26.807176113128662,25.091506858356297,25.735572307298483,26.20232523105517,0.11651931333414067,AAPL,Technology
2016-01-31 00:00:00-05:00,23.135368423920035,23.865885498795894,20.83107423588885,21.9471435546875,267757473.68421054,0.0,0,0.13827818892900373,-0.07524238410255402,,-0.4492517033107113,0.04046729860690024,-0.48971900191761153,24.11765988667806,24.876737594604492,26.471654415130615,23.5193252065219,24.653164092266774,25.547681896229374,0.5973986601621906,AAPL,Technology
2016-02-29 00:00:00-05:00,21.75098711818432,22.417613487779054,20.989448717950868,21.918886184692383,162172520.0,0.13,0,0.06515681306952456,-0.0012875192584723694,37.53739686731067,-0.7054503803390766,-0.10871623718229512,-0.5967341431567814,22.532963434855144,24.31063238779704,25.915652751922607,22.71910569560714,23.871941832959806,24.989405632915993,-0.3943305567960952,AAPL,Technology
2016-03-31 00:00:00-04:00,22.136511405643443,25.031377593845086,22.08437139689242,24.707202911376953,135645381.8181818,0.0,0,0.1192772086554426,0.1272106941561595,46.67751915451092,-0.6757066946247683,-0.22211432867078978,-0.4535923659539785,22.857744216918945,24.301295280456543,25.66675615310669,23.713154303492047,24.110587855364706,24.945989829602293,-0.16357357079866663,AAPL,Technology
2016-04-30 00:00:00-04:00,24.659597530915683,25.47795909844938,20.97131239445713,21.25014305114746,166168323.80952382,0.0,0,0.21207606429496015,-0.13992113444122867,31.55087586354871,-0.9204797309110688,-0.36178740911884566,-0.5586923217922232,22.625410715738933,23.371535301208496,25.116416295369465,22.481648677319754,23.293317911302637,24.377398017532318,0.22502013398624032,AAPL,Technology
2016-05-31 00:00:00-04:00,21.30228311273725,22.97375143502957,20.405652462245044,22.775327682495117,171556476.19047618,0.1425,0,0.1127579373867073,0.07177291125413388,38.0166888400759,-0.9800965297069482,-0.48544923323646616,-0.494647296470482,22.91089121500651,22.721927324930828,24.58793592453003,22.628488179907436,23.145320703071917,24.130925658295826,0.03242586948839121,AAPL,Technology
2016-06-30 00:00:00-04:00,22.583742329196227,23.23831578213488,20.868637114865408,21.803735733032227,141726854.54545453,0.0,0,0.10868223208555293,-0.042659845030886046,35.819740216965954,-1.093141567128601,-0.6069877000148932,-0.4861538671137079,21.943068822224934,22.40040651957194,24.06881856918335,22.21611195646983,22.762010711632005,23.772896439024503,-0.1738763951522433,AAPL,Technology
2016-07-31 00:00:00-04:00,21.778651291589384,23.844986369584415,21.523211730443737,23.767440795898438,137155920.0,0.0,0,0.09768719565050302,0.0900627803836036,37.86102395492792,-1.0126033257103302,-0.6881108251539806,-0.3244925005563496,22.78216807047526,22.703789393107098,23.790263493855793,22.991776376184134,23.04927644999384,23.7720571093128,-0.03225171799737181,AAPL,Technology
2016-08-31 00:00:00-04:00,23.813056783542745,25.276629800218757,23.719551556938992,24.329587936401367,109587565.2173913,0.1425,0,0.06399936765678224,0.023651984466074305,41.39237078914476,-0.8931202783401027,-0.7291127157912051,-0.1640075625488976,23.300254821777344,23.105573018391926,23.708102703094482,23.66068215629275,23.415079731824562,23.857831082711044,-0.20100010836286686,AAPL,Technology
2016-09-30 00:00:00-04:00,24.338763544324756,26.64101383734844,23.510963727597325,25.92327880859375,184383923.80952382,0.0,0,0.12074283245040285,0.06550422787095123,47.325031479093965,-0.6621981599311084,-0.7157298046191858,0.05353164468807736,24.67343584696452,23.308252334594727,23.804773807525635,24.79198048244325,24.1317080394729,24.175592271308382,0.6825259639974419,AAPL,Technology
2016-10-31 00:00:00-04:00,25.84532119848826,27.216579556472453,25.746718624688338,26.035640716552734,130840819.04761904,0.0,0,0.05645572343643607,0.004334401862843729,51.75625741596756,-0.46476651142668857,-0.6655371459806864,0.2007706345539978,25.429502487182617,24.105835278828938,23.73868529001872,25.413810599497992,24.675688804352855,24.461753570576747,-0.29038922513232235,AAPL,Technology
2016-11-30 00:00:00-05:00,26.017294679681626,26.088379625010337,23.988927626376935,25.473251342773438,137439047.6190476,0.1425,0,0.08241790458480283,-0.021600750290802107,51.73077888722957,-0.3496500814591599,-0.602359733076381,0.25270965161722114,25.810723622639973,24.55548922220866,23.638708273569744,25.443530971135715,24.903563815330166,24.617368612453163,0.05042943493824481,AAPL,Technology
2016-12-31 00:00:00-05:00,25.43867384009575,27.201884548885356,24.950042547806607,26.694822311401367,115956514.28571428,0.0,0,0.08435500992703694,0.047955047127287154,49.659645777914406,-0.15802727322985177,-0.5134932411070752,0.3554659678772234,26.067904790242512,25.370670318603516,23.885538419087727,26.06917664126854,25.415351957064793,24.93697687382981,-0.1563058949075261,AAPL,Technology
2017-01-31 00:00:00-05:00,26.690210206622385,28.220635165146643,26.45050517796105,27.969404220581055,112624400.0,0.0,0,0.06328808340804983,0.047746409184200145,53.11841061634698,0.0955814869211764,-0.3916782955014249,0.4872597824226013,26.71249262491862,26.070997556050617,24.387393474578857,27.019290430924798,26.145081175212294,25.403504157945385,-0.028735895574646397,AAPL,Technology
2017-02-28 00:00:00-05:00,29.27856589631015,31.824506789587055,29.273956961118845,31.711097717285156,121046021.05263157,0.1425,0,0.08043082744114374,0.13377809077358926,68.47817770423035,0.5916712333643765,-0.19500838972826465,0.7866796230926412,28.79177474975586,27.301249186197918,25.203411102294922,29.365194074104977,27.73537161580454,26.37390316707458,0.07477616797631392,AAPL,Technology
2017-03-31 00:00:00-04:00,31.919429537293766,33.449548260627296,31.724977281310007,33.25510787963867,97674504.3478261,0.0,0,0.051858829794180376,0.048689899546173754,76.4866179057316,1.096771745855321,0.0633476373884525,1.0334241084668685,30.97853660583496,28.523220698038738,25.91573651631673,31.310150976871824,29.31243911975715,27.432550045930597,-0.19307959486453008,AAPL,Technology
2017-04-30 00:00:00-04:00,33.26666418375753,33.67177474628232,32.42174269191748,33.252777099609375,78590336.84210527,0.0,0,0.037591809268150464,-7.008788056661608e-05,76.57962813713499,1.4798210111281662,0.34664231213639524,1.133178698991771,32.7396608988444,29.72607676188151,26.915956020355225,32.2814640382406,30.438249971143502,28.327969592650412,-0.1953853529449272,AAPL,Technology
2017-05-31 00:00:00-04:00,33.588441433328384,36.41176219035875,33.396303914887014,35.507564544677734,118905781.81818181,0.1575,0,0.08492439045425117,0.06780749283929266,75.97851250134194,1.9429358611778333,0.6659010219446829,1.2770348392331505,34.005149841308594,31.398462295532227,27.97697575887044,33.89451429145917,31.886625563581852,29.43252266219308,0.5129822137939646,AAPL,Technology
2017-06-30 00:00:00-04:00,35.602863337343535,36.25601976709209,33.0529947569857,33.47604751586914,124396018.18181819,0.0,0,0.09568109880917146,-0.057213640385062714,81.57261796457209,2.1215750734636067,0.9570358322484678,1.164539241215139,34.07879638671875,32.528666496276855,28.949668407440186,33.68528090366415,32.34074612137822,30.054603408912474,0.04617299747485326,AAPL,Technology
2017-07-31 00:00:00-04:00,33.67593983865184,35.79346849541717,33.101818013709,34.570823669433594,84402380.0,0.0,0,0.07785902087395284,0.03270326800215817,81.15366297925006,2.3246896472087286,1.23056659524052,1.0941230519682086,34.51814524332682,33.62890307108561,29.849950313568115,34.12805228654887,32.97791113510833,30.749406525915724,-0.321502559055895,AAPL,Technology
2017-08-31 00:00:00-04:00,34.65684132456898,38.39123055486615,34.49645699092396,38.2698860168457,114968521.73913044,0.1575,0,0.10177123501825378,0.10699954339481654,88.01291760355927,2.752414703956916,1.5349362169837992,1.2174784869731166,35.43891906738281,34.7220344543457,31.01164182027181,36.198969151697284,34.489903958461866,31.906403370674184,0.3621478652513168,AAPL,Technology
2017-09-30 00:00:00-04:00,38.456581398482015,38.48925068139497,34.80694128751668,35.96436309814453,136074820.0,0.0,0,0.10238772709055062,-0.06024378848910927,77.71972040912152,2.872244020385086,1.8023977776640567,1.0698462427210291,36.268357594807945,35.173576990763344,31.848398844401043,36.08166612492091,34.9111779983712,32.53070486720808,0.1835832795063752,AAPL,Technology
2017-10-31 00:00:00-04:00,35.99702930775556,39.588321681771504,35.57699262348722,39.44597625732422,91689327.27272727,0.0,0,0.10169171709977566,0.0968073075471565,80.32994343986384,3.21113078503819,2.084144379138883,1.1269864058993067,37.89340845743815,36.205776850382485,32.965926806131996,37.76382119112256,36.20683464378635,33.594592773379794,-0.3261844676867677,AAPL,Technology
2017-11-30 00:00:00-05:00,39.63967348374911,41.126136779785156,38.56857271294325,40.24587631225586,114412076.1904762,0.1575,0,0.06354847505365573,0.020278368817988612,79.68276470756581,3.5038559664556743,2.3680866966022416,1.1357692698534327,38.55207188924154,36.99549547831217,34.1969788869222,39.00484875168921,37.36084654906335,34.617867163976115,0.2478232700973011,AAPL,Technology
2017-12-31 00:00:00-05:00,39.80091635701964,41.498789480065184,38.98357838933744,39.632286071777344,106236760.0,0.0,0,0.0634636893307767,-0.015246040009611161,77.60477181299433,3.6443217051752974,2.623333698316853,1.0209880068584445,39.774712880452476,38.02153523763021,35.27510086695353,39.31856741173328,38.009829269838775,35.38931622671477,-0.07145501124256948,AAPL,Technology
2018-01-31 00:00:00-05:00,39.85009897149381,42.177959400987746,38.5713956038565,39.210731506347656,125653219.04761904,0.0,0,0.09197899805943159,-0.010636645200486683,78.05111768327488,3.679214193765503,2.834509797406583,0.84470439635892,39.69629796346029,38.79485321044922,36.21187814076742,39.26464945904047,38.3529441945556,35.97722626973521,0.18276591876125603,AAPL,Technology
2018-02-28 00:00:00-05:00,39.149852175352834,42.4721897868067,35.32843481182689,41.88432312011719,195346168.42105263,0.1575,0,0.17055916015385345,0.06818520111864568,79.27980057151635,3.877901210212208,3.0431880799677082,0.8347131302444999,40.24244689941406,39.3972593943278,37.059646924336754,40.57448628957883,39.36190960185891,36.88601040056321,0.554645156739056,AAPL,Technology
2018-03-31 00:00:00-04:00,41.983086768337195,43.14940707815515,38.785099029541016,39.45291519165039,135948133.33333334,0.0,0,0.11062067346389079,-0.05805054844730162,71.19091952136917,3.795416602476948,3.1936337844695566,0.6017828180073912,40.182656606038414,39.978684743245445,37.576130867004395,40.01370074061461,39.38791119894219,37.28091882996124,-0.3040655241299215,AAPL,Technology
2018-04-30 00:00:00-04:00,39.184847724476676,42.07714620383334,37.77162303085176,38.86034393310547,126886533.33333333,0.0,0,0.11079477784327244,-0.015019707812879979,64.92770370738536,3.6402686572451444,3.2829607590246743,0.35730789822047004,40.065860748291016,39.88107935587565,38.04342810312907,39.43702233686004,39.23717769441741,37.52390730736804,-0.06665483208792389,AAPL,Technology
2018-05-31 00:00:00-04:00,39.13076426459355,44.86431758098543,38.862697162878376,44.111305236816406,112904781.81818181,0.1825,0,0.13605628729158412,0.13512390195902513,69.62919759744531,3.8961095601972247,3.4055905192591847,0.49051904093804,40.808188120524086,40.52531750996908,38.760406494140625,41.77416378683822,40.62978556367427,38.53735314266779,-0.11019098045985065,AAPL,Technology
