ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
CAT,29.438335,25.637651,12.977595,4.1498895,21.859,,0.46283,0.08201,0.14339,0.17746,0.3012,201.046,1.384,0.784,0.095,-0.036,268377505792,19.46,22.34487,44.143,1.05,1.563,Industrials,2026-01-01
HON,20.579115,18.449604,7.3805466,3.232487,15.391,,0.34616002,0.066589996,0.1507,0.18505,0.36944,215.247,1.358,0.985,0.07,0.324,131465240576,9.48,10.57421,26.433,2.33,0.949,Industrials,2026-01-01
UPS,15.330758,13.865417,5.315933,0.94041735,9.218,,0.33618,0.07118,0.061490003,0.10175,0.21691,184.32,1.305,1.174,-0.037,-0.141,84151369728,6.47,7.15377,18.659,6.58,1.094,Industrials,2026-01-01
BA,,92.839485,-19.977917,2.1053336,-32.42,,,-0.035099998,-0.12197,-0.204,0.01195,,1.182,0.335,0.304,,170020421632,-13.7,2.33866,-10.868,,1.175,Industrials,2026-01-01
GE,41.18048,42.728947,17.272064,7.4322443,29.998,,0.42131,0.049289998,0.18344,0.20598,0.32459998,115.246,1.077,0.717,0.238,0.193,326647119872,7.48,7.20893,17.834,0.46,1.405,Industrials,2026-01-01
RTX,37.581966,27.078503,3.8115425,2.8596733,19.592,,0.10702,0.03787,0.07666,0.12399,0.20127001,61.315,1.073,0.665,0.119,0.294,245897576448,4.88,6.7729,48.117,1.48,0.435,Industrials,2026-01-01
DE,25.13877,20.5648,4.8503947,2.7595181,21.459,,0.20427999,0.03875,0.11017,0.12385,0.26957,248.418,2.262,2.026,0.126,-0.137,125911285760,18.52,22.63917,95.986,1.38,1.007,Industrials,2026-01-01
LMT,26.930403,16.556614,17.997694,1.53949,18.14,,0.62776,0.06391,0.05726,0.11693,0.08252,358.987,1.129,0.926,0.088,0.022,112920043520,17.96,29.2131,26.874,2.83,0.241,Industrials,2026-01-01
MMM,25.534292,18.520983,18.376953,3.4350057,15.201,,0.72920996,0.07971,0.137,0.24367,0.40979,281.904,1.842,1.027,0.035,-0.375,85274017792,6.27,8.64425,8.712,1.81,1.148,Industrials,2026-01-01
UNP,19.653357,18.2587,7.928978,5.589912,13.654,,0.41619,0.09198,0.2873,0.41030997,0.56144,189.829,0.748,0.527,0.025,0.095,137209978880,11.77,12.66903,29.174,2.37,0.995,Industrials,2026-01-01
WM,34.600002,26.283773,9.298714,3.571414,15.483,,0.29328,0.07051,0.10345,0.18872999,0.39993998,245.399,0.843,0.731,0.149,-0.207,88513921024,6.35,8.35915,23.628,1.49,0.586,Industrials,2026-01-01
ETN,31.914831,23.271446,6.5653214,4.6557255,22.133,,0.20653,0.080290005,0.14741,0.19791001,0.38265,59.661,1.28,0.708,0.101,0.024,123995947008,9.98,13.68673,48.514,1.3,1.168,Industrials,2026-01-01
ITW,23.889427,21.799276,22.273468,4.5203333,17.589,,0.91683,0.16416,0.19052,0.27667,0.43927,278.654,1.53,1.011,0.023,-0.281,71796449280,10.31,11.29854,11.058,2.57,1.151,Industrials,2026-01-01
EMR,32.933002,18.724606,3.6827796,4.142359,17.507,,0.09363,0.052389998,0.12728,0.20721,0.52836,67.785,0.876,0.603,0.051,-0.353,74628734976,4.03,7.088,36.038,1.64,1.254,Industrials,2026-01-01
NSC,22.022884,22.145758,4.2787914,5.2972126,14.318,,0.2048,0.061139997,0.24219,0.36578,0.46427,116.353,0.862,0.715,0.017,-0.349,64784908288,13.11,13.03726,67.477,1.86,1.318,Industrials,2026-01-01
CSX,23.538961,19.082865,5.2927437,4.785105,13.309,,0.22589001,0.07007,0.20548001,0.35071,0.46293,155.283,0.847,0.67,-0.009,-0.196,67580039168,1.54,1.89961,6.849,1.43,1.299,Industrials,2026-01-01
FDX,15.985611,13.639703,2.4122927,0.75653034,,,0.15886,0.05073,0.04814,0.0764,0.27618,,1.274,1.167,0.139,-0.133,68158091264,18.07,21.17788,119.745,1.99,1.332,Industrials,2026-01-01
PH,31.290852,26.581644,8.050632,5.55303,23.435,,0.27294,0.08911,0.18178,0.21086,0.37199003,74.953,1.066,0.555,0.037,0.178,111227183104,28.09,33.06643,109.179,0.81,1.246,Industrials,2026-01-01
JCI,45.70611,22.420013,5.6611357,3.3210146,22.087,,0.11374,0.04607,0.13947,0.15306,0.36413,86.383,0.929,0.659,0.031,1.813,78362656768,2.62,5.34121,21.153,1.32,1.417,Industrials,2026-01-01
ROK,50.66016,28.623707,11.968071,5.2438717,27.325,,0.20282,0.079169996,0.104169995,0.19732,0.48141998,98.275,1.135,0.696,0.138,-0.412,43744378880,7.68,13.59258,32.509,1.4,1.499,Industrials,2026-01-01
CMI,26.434492,19.502298,5.8405895,2.0982285,14.703,,0.22767,0.079050004,0.079450004,0.12132,0.2603,62.949,1.769,0.931,-0.016,-0.341,70460612608,19.31,26.17384,87.397,1.56,1.104,Industrials,2026-01-01
PCAR,21.47255,19.187977,2.9695213,1.9475858,17.047,,0.14151,0.049569998,0.091120005,0.099209994,0.14876,82.453,5.69,5.04,-0.19,-0.395,57515130880,5.1,5.70722,36.878,1.19,1.017,Industrials,2026-01-01
GD,21.79029,19.524319,3.716222,1.7654926,15.852,,0.17782,0.05796,0.081829995,0.10459,0.15326999,40.419,1.4,0.783,0.106,0.158,90938753024,15.45,17.24311,90.592,1.77,0.405,Industrials,2026-01-01
NOC,20.54811,19.768482,5.0926156,1.9948292,14.83,,0.26152,0.06529,0.09819999,0.13221,0.19422,109.401,1.109,0.924,0.043,0.096,81644371968,27.75,28.8444,111.968,1.61,0.046,Industrials,2026-01-01
TT,29.755352,26.162983,10.377007,4.113882,21.481,,0.3721,0.114209995,0.13926,0.20219,0.36421,55.305,1.205,0.796,0.055,0.114,86602981376,13.08,14.87598,37.506,0.96,1.194,Industrials,2026-01-01
IR,58.68148,22.14959,3.0921154,4.2216306,18.059,,0.05382,0.05091,0.07309,0.20476,0.43723,47.62,2.162,1.362,0.051,0.13,31486187520,1.35,3.57659,25.62,0.1,1.326,Industrials,2026-01-01
