ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
UNH,17.193228,18.579437,3.1223457,0.68716574,12.326,,0.17476,0.05361,0.04042,0.03813,0.19701,75.734,0.823,0.745,0.122,-0.602,299026350080,19.2,17.76749,105.725,2.66,0.432,Healthcare,2026-01-01
JNJ,19.995169,17.95168,6.2813005,5.4108415,16.47,,0.33619,0.08264,0.27259,0.30200002,0.68355006,57.766,1.074,0.711,0.068,0.91,498603622400,10.35,11.52817,32.947,2.51,0.349,Healthcare,2026-01-01
LLY,52.654583,32.931732,40.462353,16.213522,34.792,,0.9647,0.17603001,0.30986,0.48294,0.83029,178.516,1.546,0.724,0.539,4.804,963404234752,20.41,32.63357,26.56,0.58,0.369,Healthcare,2026-01-01
PFE,14.476744,8.311969,1.5256419,2.2549038,7.741,,0.105979994,0.05189,0.15654999,0.35277,0.74808,66.531,1.282,0.904,-0.059,-0.213,141574127616,1.72,2.99568,16.321,6.88,0.42,Healthcare,2026-01-01
ABBV,174.41986,16.031416,-152.83612,6.770668,15.897,,1.37961,0.09585,0.04004,0.35497,0.71461,,0.725,0.468,0.091,-0.887,403829719040,1.31,14.25264,-1.495,3.01,0.349,Healthcare,2026-01-01
MRK,13.923281,12.724209,5.0496526,4.093044,9.087,,0.39485002,0.13755,0.29632,0.40802,0.77852,79.708,1.661,1.09,0.037,0.87,262916669440,7.56,8.27242,20.845,3.21,0.299,Healthcare,2026-01-01
TMO,33.436237,23.498074,4.267188,4.9776855,23.21,,0.13116999,0.04942,0.15022,0.19277,0.41389,69.75,1.498,0.946,0.049,0.005,217704038400,17.33,24.65947,135.792,0.29,0.902,Healthcare,2026-01-01
ABT,15.73995,22.075237,4.2756715,4.9737043,19.091,,0.3062,0.067930005,0.3188,0.19395,0.56259996,25.31,1.703,1.088,0.069,0.0,218062110720,7.96,5.67559,29.303,2.0,0.714,Healthcare,2026-01-01
DHR,47.00616,27.183905,3.1659014,6.7545137,23.538,,0.06843,0.040570002,0.14435,0.2075,0.59593,35.544,1.519,0.835,0.044,0.134,163918528512,4.87,8.42116,72.308,0.55,0.923,Healthcare,2026-01-01
BMY,18.161615,8.996732,5.919666,2.2860582,7.543,,0.33777002,0.0939,0.12572,0.31566,0.73146003,274.414,1.266,1.106,0.028,0.809,109808517120,2.97,5.99551,9.112,4.65,0.302,Healthcare,2026-01-01
