ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
JPM,15.967294,15.2123165,2.5786471,5.298278,,,0.16437,0.01323,0.347,0.43708,0.0,,,,0.088,0.16,886025682944,20.18,21.18152,124.957,1.86,1.075,Financials,2026-01-01
BAC,15.027322,12.623191,1.4492371,4.015793,,,0.09871,0.00881,0.29224002,0.35292998,0.0,,,,0.126,0.315,407382097920,3.66,4.35706,37.951,2.03,1.304,Financials,2026-01-01
WFC,15.3542,13.438243,1.7835954,3.7758083,,,0.115200005,0.01064,0.26629,0.33717,0.0,,,,0.075,0.169,298560716800,6.07,6.93543,52.254,1.91,1.108,Financials,2026-01-01
GS,17.844093,15.9367895,2.5257242,4.64084,,,0.13532,0.009430001,0.29073998,0.37203997,0.82997,586.142,1.657,1.49,0.207,0.458,266091839488,49.26,55.1554,348.019,1.81,1.348,Financials,2026-01-01
MS,18.2269,16.782421,2.818697,4.1352577,,,0.15135,0.01245,0.23606001,0.38872,0.86797,420.553,2.266,1.85,0.191,0.489,283397488640,9.74,10.57833,62.983,2.23,1.215,Financials,2026-01-01
BLK,27.522242,19.920269,2.9906118,7.2564664,19.592,,0.120740004,0.034140002,0.26638,0.3214,0.47664002,24.32,2.256,1.661,0.252,-0.226,166064226304,38.89,53.7312,357.9,1.92,1.484,Financials,2026-01-01
SPGI,37.951344,26.353573,4.78536,10.627947,23.137,,0.119940005,0.06626,0.28091,0.44316003,0.69824,31.784,0.974,0.78,0.088,0.241,159546736640,13.77,19.82995,109.206,0.73,1.188,Financials,2026-01-01
C,16.412096,11.857535,1.0763867,2.8496017,,,0.06995,0.0058399998,0.19488001,0.30606002,0.0,,,,0.116,0.232,214814375936,7.11,9.841,108.409,2.05,1.196,Financials,2026-01-01
AXP,24.828861,21.168718,7.863079,3.942807,,,0.33935001,0.03708,0.16143999,0.22052999,0.64135003,185.273,1.602,1.579,0.122,0.186,257441644544,14.9,17.47626,47.049,0.88,1.147,Financials,2026-01-01
USB,12.210526,10.897246,1.4690416,3.1921837,,,0.1172,0.01044,0.27632,0.39486,0.0,,,,0.072,0.185,83038273536,4.37,4.89665,36.323,3.76,1.109,Financials,2026-01-01
PNC,13.492566,11.75488,1.5384899,3.7624543,,,0.11486,0.01163,0.29937,0.39788,0.0,,,,0.108,0.246,82017738752,15.47,17.75688,135.672,3.22,1.013,Financials,2026-01-01
SCHW,23.398127,17.754612,4.1882205,7.9147496,,,0.17046,0.01768,0.35930002,0.49242002,0.97342,99.789,0.59,0.59,0.266,0.775,181358575616,4.27,5.62727,23.855,1.07,0.956,Financials,2026-01-01
TFC,13.193029,11.038062,1.0537698,3.4711764,,,0.07982,0.00982,0.28605,0.39318,0.0,,,,0.025,0.048,63453102080,3.73,4.45821,46.699,4.2,0.882,Financials,2026-01-01
BK,16.751804,14.193094,2.07348,4.148749,,,0.121520005,0.01194,0.26568002,0.37402,0.0,,,,0.1,0.253,81871405056,6.93,8.17933,55.988,1.81,1.12,Financials,2026-01-01
COF,82.71672,11.629028,1.4212912,5.365693,,,0.01615,0.0024899999,0.04899,0.38719,0.0,,,,0.679,0.095,154993410048,2.93,20.84095,170.521,1.31,1.166,Financials,2026-01-01
ICE,29.554745,21.527473,3.2228925,9.508682,18.408,,0.114930004,0.02189,0.32431,0.49067003,1.0,67.954,1.012,0.027,0.026,0.246,92709650432,5.48,7.52341,50.253,1.18,1.052,Financials,2026-01-01
CME,26.461239,23.440825,3.4858754,15.422004,22.399,,0.13346,0.01601,0.58946997,0.63386,1.0,13.372,1.021,0.021,-0.03,-0.004,98472583168,10.32,11.64976,78.339,1.81,0.293,Financials,2026-01-01
MCO,41.09815,31.272976,23.030973,12.215086,27.203,,0.54914004,0.13188,0.29916,0.46886003,0.7375,181.347,1.84,1.637,0.107,0.229,91625365504,12.43,16.33519,22.181,0.73,1.453,Financials,2026-01-01
AON,28.207834,18.527386,9.565477,4.4685407,17.182,,0.3769,0.05587,0.15962,0.20365,0.46758,214.88,1.058,0.222,0.074,0.344,76090310656,12.51,19.0464,36.891,0.84,0.833,Financials,2026-01-01
MMC,22.244604,17.9714,5.999224,3.4478543,14.348,,0.28734,0.078779995,0.15601,0.19240999,0.43953,139.501,1.123,0.52,0.115,0.0,91206090752,8.34,10.32307,30.924,1.92,0.751,Financials,2026-01-01
MET,14.866291,7.9049244,1.8020363,0.72981644,12.585,,0.12798001,0.0043599997,0.053400002,0.0701,0.24260001,163.999,1.891,1.626,-0.059,-0.326,52497158144,5.31,9.98618,43.806,2.85,0.756,Financials,2026-01-01
PRU,15.463013,7.5578976,1.2307289,0.6897343,15.931,,0.085,0.0026699998,0.04538,0.09917,0.28004,148.723,0.841,0.732,-0.083,2.234,39727316992,7.3,14.93537,91.718,4.75,0.966,Financials,2026-01-01
AFL,14.490144,14.943961,2.0207074,3.3317819,11.812,,0.1558,0.02645,0.23552,0.4327,0.48172,50.003,1.089,0.993,0.607,,58975866880,7.61,7.3789,54.57,2.2,0.658,Financials,2026-01-01
ALL,6.749351,8.630354,2.138293,0.82052225,5.476,,0.34469002,0.05093,0.12533,0.24439,0.28204,29.43,0.426,0.288,0.038,2.222,54848630784,30.84,24.11836,97.344,1.91,0.249,Financials,2026-01-01
TRV,11.415191,10.885111,2.0463653,1.34911,8.011,,0.19809,0.034560002,0.121350005,0.19687,0.28395998,29.318,0.338,0.205,0.048,0.52,65302319104,25.41,26.64741,141.744,1.5,0.541,Financials,2026-01-01
CB,13.037594,11.891028,1.7128463,2.1148026,11.604,,0.1364,0.029679999,0.16442,0.25623,0.29035,30.958,0.38,0.176,0.091,0.226,124439216128,23.94,26.24836,182.223,1.24,0.522,Financials,2026-01-01
AIG,15.386691,10.8637,1.1337733,1.7476043,5.381,,0.07688,0.017819999,0.120170005,0.15235,0.34012002,22.48,0.617,0.214,-0.041,0.323,47395028992,5.56,7.87485,75.456,2.09,0.626,Financials,2026-01-01
CINF,12.151787,19.06136,1.6537731,2.1145387,8.891,,0.14529,0.04305,0.17569,0.38272,0.23224,5.732,1.118,0.929,0.122,0.367,25539397632,13.44,8.56812,98.756,2.11,0.695,Financials,2026-01-01
L,15.262319,36.31379,1.1914378,1.1958872,8.891,,0.08182,0.01704,0.07949,0.16677,0.36587003,49.123,0.493,0.493,0.046,0.334,21844074496,6.9,2.9,88.389,0.24,0.616,Financials,2026-01-01
WRB,14.731092,15.128633,2.7183564,1.8184159,10.058,,0.20887,0.03825,0.13007,0.17723,0.43851003,31.481,0.399,0.243,0.108,0.407,26647087104,4.76,4.63492,25.795,0.51,0.375,Financials,2026-01-01
