ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
AMZN,32.647808,29.422338,6.6736054,3.5692296,18.268,,0.24327,0.07495,0.11063,0.11057,0.50046,43.405,1.009,0.76,0.134,0.364,2467515596800,7.07,7.84506,34.587,,1.372,Consumer,2026-01-01
TSLA,310.1517,202.8388,18.693157,15.639867,137.838,,0.06791,0.0235,0.05314,0.06628,0.17006999,17.082,2.066,1.486,0.116,-0.371,1495687364608,1.45,2.21713,24.058,,1.878,Consumer,2026-01-01
HD,23.488056,22.743843,28.258192,2.0612407,15.988,,1.62909,0.13226,0.087740004,0.12945,0.33355,544.586,1.051,0.246,0.028,-0.014,342555525120,14.65,15.12937,12.177,2.66,1.051,Consumer,2026-01-01
MCD,26.099915,23.102945,-100.6355,8.304102,19.087,,,0.12968999,0.3204,0.46905997,0.57425,,1.0,0.821,0.03,0.016,218098925568,11.71,13.22905,-3.037,2.42,0.521,Consumer,2026-01-01
NKE,37.25731,27.11987,6.6922264,2.0247288,24.442,,0.17950001,0.0502,0.05426,0.08095,0.41132998,80.099,2.063,1.21,0.006,-0.321,94176206848,1.71,2.3492,9.52,2.68,1.291,Consumer,2026-01-01
SBUX,51.662575,28.02031,-11.823925,2.575144,22.02,,,0.07266,0.04992,0.10976,0.23045999,,0.723,0.465,0.055,-0.854,95755190272,1.63,3.00532,-7.122,2.91,0.977,Consumer,2026-01-01
TGT,11.848485,12.723607,2.8553483,0.42205122,7.534,,0.25094998,0.052410003,0.03576,0.04626,0.27813998,132.062,0.975,0.18,-0.016,-0.184,44417515520,8.25,7.68257,34.234,4.68,1.125,Consumer,2026-01-01
LOW,19.947063,18.57433,-13.031449,1.6055909,14.53,,,0.13182001,0.08045,0.1192,0.3359,,1.04,0.094,0.032,-0.037,135279058944,12.09,12.98351,-18.506,1.97,0.956,Consumer,2026-01-01
PG,20.890669,19.496925,6.378689,3.949171,14.66,,0.31902,0.10746,0.19739,0.2758,0.51278996,67.125,0.714,0.465,0.03,0.214,335414951936,6.86,7.35039,22.467,2.93,0.382,Consumer,2026-01-01
KO,23.149008,21.704844,9.6255,6.3124304,20.593,,0.42442,0.08959,0.2734,0.32373002,0.61632997,144.771,1.211,0.877,0.051,0.301,300869386240,3.02,3.22094,7.263,2.91,0.393,Consumer,2026-01-01
PEP,27.285172,16.753126,10.134162,2.1272976,14.073,,0.37162,0.08365,0.078200005,0.16903,0.54269004,260.19,0.912,0.676,0.027,-0.108,196489969664,5.26,8.56676,14.162,3.95,0.421,Consumer,2026-01-01
COST,46.114437,38.86871,12.632797,1.365388,28.589,,0.30325,0.08524,0.02961,0.03659,0.12876001,26.968,1.038,0.488,0.083,0.114,382842503168,18.7,22.18597,68.262,0.6,0.982,Consumer,2026-01-01
WMT,38.818817,37.40574,9.242576,1.2634115,22.389,,0.23661,0.06539,0.03259,0.0373,0.24906999,66.747,0.803,0.196,0.058,0.352,888255348736,2.87,2.97842,12.054,0.84,0.641,Consumer,2026-01-01
DIS,16.608759,15.463469,1.8545928,2.1662793,12.843,,0.12203,0.04474,0.13136,0.11868,0.37764,39.632,0.71,0.554,-0.005,1.873,204550930432,6.85,7.35734,61.345,1.31,1.497,Consumer,2026-01-01
NFLX,39.230125,28.915516,15.307755,9.158658,31.237,,0.42861,0.14739999,0.24047,0.28219998,0.48084998,65.822,1.332,1.132,0.172,0.087,397291454464,2.39,3.24255,6.125,,1.706,Consumer,2026-01-01
BKNG,34.867702,20.17891,-36.531216,6.6656036,17.943,,,0.20249,0.19371,0.44904998,0.86992997,,1.334,1.262,0.127,0.135,173565640704,153.59,265.39246,-146.596,0.71,1.254,Consumer,2026-01-01
CMG,32.743362,30.464962,15.226337,4.208964,22.447,,0.44958,0.13583,0.13036,0.16134001,0.40191,154.574,1.542,1.415,0.075,0.022,49612742656,1.13,1.21451,2.43,,0.991,Consumer,2026-01-01
